AtomicNumber	Symbol	Bondi(SMD) + 0.4
1	H	1.6
2	He	1.8
3	Li	2.22
4	Be	1.93
5	B	2.32
6	C	2.1
7	N	1.95
8	O	1.92
9	F	1.87
10	Ne	1.94
11	Na	2.67
12	Mg	2.13
13	Al	2.24
14	Si	2.5
15	P	2.2
16	S	2.2
17	Cl	2.15
18	Ar	2.28
19	K	3.15
20	Ca	2.71
31	Ga	2.27
32	Ge	2.51
33	As	2.25
34	Se	2.3
35	Br	2.25
36	Kr	2.42
37	Rb	3.43
38	Sr	2.89
49	In	2.33
50	Sn	2.57
51	Sb	2.46
52	Te	2.46
53	I	2.38
54	Xe	2.56
55	Cs	3.83
56	Ba	3.08
81	Tl	2.36
82	Pb	2.42
83	Bi	2.47
84	Po	2.37
85	At	2.42
86	Rn	2.6
87	Fr	3.88
88	Ra	3.23

