AtomicNumber	Symbol	r_vdw + 0.55
1	H	1.65
2	He	1.95
3	Li	2.37
4	Be	2.08
5	B	2.47
6	C	2.25
7	N	2.1
8	O	2.07
9	F	2.02
10	Ne	2.09
11	Na	2.82
12	Mg	2.28
13	Al	2.39
14	Si	2.65
15	P	2.35
16	S	2.35
17	Cl	2.3
18	Ar	2.43
19	K	3.3
20	Ca	2.86
31	Ga	2.42
32	Ge	2.66
33	As	2.4
34	Se	2.45
35	Br	2.4
36	Kr	2.57
37	Rb	3.58
38	Sr	3.04
49	In	2.48
50	Sn	2.72
51	Sb	2.61
52	Te	2.61
53	I	2.53
54	Xe	2.71
55	Cs	3.98
56	Ba	3.23
81	Tl	2.51
82	Pb	2.57
83	Bi	2.62
84	Po	2.52
85	At	2.57
86	Rn	2.75
87	Fr	4.03
88	Ra	3.38

